"Catégorie
de contrôle","Modalité
de contrôle",Organismes contrôlés,Dépt.,Ville,Pays,"Activité
de l'organisme"
RGPD,sur place,Maison des associations du 7ème,75,PARIS,FRANCE  ,Associatif
RGPD,sur place,CENTRE DE VACCINATION DU STADE DE FRANCE,93,SAINT-DENIS,FRANCE  ,Santé 
RGPD,sur place,CENTRE DE VACCINATION SITE HOSPITALIER MARC JACQUET,77,MELUN,FRANCE  ,Santé 
RGPD,sur place, MINISTÈRE DES SOLIDARITÉS ET DE LA SANTÉ ,75,PARIS,FRANCE  ,Santé 
RGPD,sur audition,ALPHALINK DEVELOPPEMENT,44,PORNIC,FRANCE  ,Commerce
RGPD,en ligne,"DEDALUS FRANCE
DEDALUS BIOLOGIE",92,PLESSIS-ROBINSON,FRANCE  ,Santé 
RGPD,sur pièces,"DEDALUS FRANCE
DEDALUS BIOLOGIE",92,PLESSIS-ROBINSON,FRANCE  ,Santé 
RGPD,sur place,"DEDALUS FRANCE
DEDALUS BIOLOGIE",92,PLESSIS-ROBINSON,FRANCE  ,Santé 
RGPD,sur pièces,AIR FRANCE,93,TREMBLAY EN FRANCE,FRANCE  ,Transports
RGPD,en ligne,"DEDALUS FRANCE
DEDALUS BIOLOGIE",92,PLESSIS-ROBINSON,FRANCE  ,Santé 
RGPD,en ligne,GIE INFOGREFFE,94,VINCENNES,FRANCE  ,Régalien
RGPD,sur place,LABORIZON BRETAGNE,35,RENNES,FRANCE  ,Santé 
RGPD,sur pièces,LABORIZON BRETAGNE,35,REDON,FRANCE  ,Santé 
RGPD,sur place,LABORATOIRE BIOALLIANCE DES DROITS DE L’HOMME,45,ORLEANS,FRANCE  ,Santé 
RGPD,sur place,MCCANN ERICKSON PARIS,92,NEUILLY-SUR-SEINE,FRANCE  ,Travail
RGPD,sur pièces,MCCANN ERICKSON PARIS,92,NEUILLY-SUR-SEINE,FRANCE  ,Travail
RGPD,sur pièces,MCDONALD'S FRANCE SERVICES,78,GUYANCOURT,FRANCE  ,Commerce
RGPD,sur place,CABINET B-A CONSEIL,95,ARGENTEUIL,FRANCE  ,Commerce
RGPD,sur pièces,ASSISTANCE PUBLIQUE-HOPITAUX DE PARIS,75,PARIS,FRANCE  ,Santé 
RGPD,sur pièces, MINISTÈRE DES SOLIDARITÉS ET DE LA SANTÉ ,75,PARIS,FRANCE  ,Santé 
RGPD,sur pièces,MINISTÈRE DE L'ÉDUCATION NATIONALE,75,PARIS,FRANCE  ,Santé 
RGPD,en ligne,MCDONALD'S FRANCE SERVICES,78,GUYANCOURT,FRANCE  ,Commerce
